query,score,chunk_id,document_id,text,stage,page_idx,source_file,headers_norm,content,type
土质,0.37352389097213745,100-48-21,100,"【运动场围网】
第49页（OCR识别）
分部分项工程量清单与计价表
工程名称：运动场围网
标段：
第2页共5页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
运动场围网
4厚DN100镀锌钢管表面喷黑漆
横杆DN65镀锌钢管表面喷黑漆
050307008001
围网
Φ3镀锌铁丝网（网孔<50*50）
m2
1039.56
229.22238287.94
其他：满足设计图纸，规范及
招标文件要求
1.预埋5mm厚350*350mm钢板，
锚固A8和A16圆钢
2.预埋螺栓6M16,L=550
010516002001
预埋铁件
2
3.预埋Φ16热镀锌钢避雷杆及
0.731
12041.45
8802.30
避雷钢筋
4.其他：满足设计图纸，规范
及招标文件要求
1.C30砼钢管基础
3
010501003001
C30砼基础
2.其他：满足设计图纸，规范
m3
19.50
714.7213937.04
及招标文件要求
1.C20砼包封
010501003002
C20砼包封
2.其他：满足设计图纸，规范
4
m3
0. 47
1005.45
472.56
及招标文件要求
(1)机械挖基坑土方，考虑6%
人工辅助挖土
5
010101004001
挖基坑土方
(2)土壤类别：综合考虑
m3
94.38
10.41
982.50
(3)具体见招标文件及相关技
术规范要求
1.密实度满足设计要求
2.土方来源：现场开挖土方
010103001001
回填方
6
3.其他：满足设计图纸，规范
m3
74.88
26.86
2011.28
及招标文件要求
1.装车、运距、土石方类别：
投标人自行考虑
余方弃置
2.弃土场受纳处置费计入“工
7
010103002001
m3
程建设其他费用”中
19.50
40.75
794.63
3.其他：满足设计图纸，规范
及招标文件要求
分部小计
265288.25
本页小计
265288.25
合计
265288.25",土石方工程,48,100_origin.pdf,,"## 【运动场围网 - 第49页】

分部分项工程量清单与计价表
工程名称：运动场围网
标段：
第2页共5页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
运动场围网
4厚DN100镀锌钢管表面喷黑漆
横杆DN65镀锌钢管表面喷黑漆
050307008001
围网
Φ3镀锌铁丝网（网孔<50*50）
m2
1039.56
229.22238287.94
其他：满足设计图纸，规范及
招标文件要求
1.预埋5mm厚350*350mm钢板，
锚固A8和A16圆钢
2.预埋螺栓6M16,L=550
010516002001
预埋铁件
2
3.预埋Φ16热镀锌钢避雷杆及
0.731
12041.45
8802.30
避雷钢筋
4.其他：满足设计图纸，规范
及招标文件要求
1.C30砼钢管基础
3
010501003001
C30砼基础
2.其他：满足设计图纸，规范
m3
19.50
714.7213937.04
及招标文件要求
1.C20砼包封
010501003002
C20砼包封
2.其他：满足设计图纸，规范
4
m3
0. 47
1005.45
472.56
及招标文件要求
(1)机械挖基坑土方，考虑6%
人工辅助挖土
5
010101004001
挖基坑土方
(2)土壤类别：综合考虑
m3
94.38
10.41
982.50
(3)具体见招标文件及相关技
术规范要求
1.密实度满足设计要求
2.土方来源：现场开挖土方
010103001001
回填方
6
3.其他：满足设计图纸，规范
m3
74.88
26.86
2011.28
及招标文件要求
1.装车、运距、土石方类别：
投标人自行考虑
余方弃置
2.弃土场受纳处置费计入“工
7
010103002001
m3
程建设其他费用”中
19.50
40.75
794.63
3.其他：满足设计图纸，规范
及招标文件要求
分部小计
265288.25
本页小计
265288.25
合计
265288.25",positive
土质,0.3922659158706665,100-91-41,100,"【地面绿化】
第92页（OCR识别）
分部分项工程量清单与计价表
工程名称：地面绿化
标段：
第13页共16页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
1.名称：原有乔木
2.胸（地）径：10cm以外-15cm以
内
3.运距：综合考虑
63
050102001004
移植乔木
株
4.养护：养护期6个月
324
552.83179116.92
5.其他：不分树种综合考虑起
挖、种植，满足招标文件、设
计及规范要求
1.名称：原有乔木
2.胸（地）径：10cm以内
3.运距：综合考虑
050102001005
移植乔木
64
4.养护：养护期6个月
株
655
326.66213962.30
5.其他：不分树种综合考虑起
挖、种植，满足招标文件、设
计及规范要求
分部小计
503241.67
分部小计
4326237.38
本页小计
393079.22
合计
4326237.38",土石方工程,91,100_origin.pdf,,"## 【地面绿化 - 第92页】

分部分项工程量清单与计价表
工程名称：地面绿化
标段：
第13页共16页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
1.名称：原有乔木
2.胸（地）径：10cm以外-15cm以
内
3.运距：综合考虑
63
050102001004
移植乔木
株
4.养护：养护期6个月
324
552.83179116.92
5.其他：不分树种综合考虑起
挖、种植，满足招标文件、设
计及规范要求
1.名称：原有乔木
2.胸（地）径：10cm以内
3.运距：综合考虑
050102001005
移植乔木
64
4.养护：养护期6个月
株
655
326.66213962.30
5.其他：不分树种综合考虑起
挖、种植，满足招标文件、设
计及规范要求
分部小计
503241.67
分部小计
4326237.38
本页小计
393079.22
合计
4326237.38",negative
土质,0.3713786005973816,100-42-20,100,"【室外运动场】
第43页（OCR识别）
分部分项工程量清单与计价表
工程名称：室外运动场
标段：
第2页共5页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
运动场及排水沟
塑胶跑道
(1)白色环保漆划线（6道100宽
白色线）
(2)13mm厚EPDM彩色粒胶层
EDPM塑胶铺装（人
(3)8mm厚橡胶层
011103001001
行)
(4)5mm专用胶水稀释剂一层
m2
4703.92
486.22
2287139.98
(5）100厚C20砼垫层
(6)100厚6%水泥石粉渣垫层碾
实
分部小计
2287139.98
排水沟
（1)300mm宽30厚成品灰色树脂
排水沟篦子
(2）20厚1：2防水砂浆
(3)水泥砂浆找坡
040201022001
排水沟、截水沟
(4)现浇100厚C20砼
m
1120.05
351.81394044.79
(5)100厚C15砼垫层
(6)其他：满足设计图纸，规范
及招标文件要求
分部小计
394044.79
分部小计
2681184. 77
本页小计
2681184. 77
合计
2681184.77",土石方工程,42,100_origin.pdf,,"## 【室外运动场 - 第43页】

分部分项工程量清单与计价表
工程名称：室外运动场
标段：
第2页共5页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
运动场及排水沟
塑胶跑道
(1)白色环保漆划线（6道100宽
白色线）
(2)13mm厚EPDM彩色粒胶层
EDPM塑胶铺装（人
(3)8mm厚橡胶层
011103001001
行)
(4)5mm专用胶水稀释剂一层
m2
4703.92
486.22
2287139.98
(5）100厚C20砼垫层
(6)100厚6%水泥石粉渣垫层碾
实
分部小计
2287139.98
排水沟
（1)300mm宽30厚成品灰色树脂
排水沟篦子
(2）20厚1：2防水砂浆
(3)水泥砂浆找坡
040201022001
排水沟、截水沟
(4)现浇100厚C20砼
m
1120.05
351.81394044.79
(5)100厚C15砼垫层
(6)其他：满足设计图纸，规范
及招标文件要求
分部小计
394044.79
分部小计
2681184. 77
本页小计
2681184. 77
合计
2681184.77",negative
土质,0.35537979006767273,100-69-28,100,"【围墙工程】
第70页（OCR识别）
分部分项工程量清单与计价表
工程名称：围墙工程
标段：
第3页共6页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
合价
材料设备
单价
暂估合价
1.密实度满足设计要求
2.土方来源：现场开挖土方
12
010103001001
回填方
m3
3.其他：满足设计图纸，规范
1062.01
26.8628525.59
及招标文件要求
1.装车、运距、土石方类别：
投标人自行考虑
2.弃土场受纳处置费计入“工
13
010103002001
余方弃置
m3
程建设其他费用”中
321.49
40. 75
13100.72
3.其他：满足设计图纸，规范
及招标文件要求
分部小计
1464002. 90
本页小计
41626.31
合计
1464002. 90",土石方工程,69,100_origin.pdf,,"## 【围墙工程 - 第70页】

分部分项工程量清单与计价表
工程名称：围墙工程
标段：
第3页共6页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
合价
材料设备
单价
暂估合价
1.密实度满足设计要求
2.土方来源：现场开挖土方
12
010103001001
回填方
m3
3.其他：满足设计图纸，规范
1062.01
26.8628525.59
及招标文件要求
1.装车、运距、土石方类别：
投标人自行考虑
2.弃土场受纳处置费计入“工
13
010103002001
余方弃置
m3
程建设其他费用”中
321.49
40. 75
13100.72
3.其他：满足设计图纸，规范
及招标文件要求
分部小计
1464002. 90
本页小计
41626.31
合计
1464002. 90",negative
土质,0.35530197620391846,100-55-23,100,"【道路及广场铺装】
第56页（OCR识别）
分部分项工程量清单与计价表
工程名称：道路及广场铺装
标段：
第3页共7页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
（1)60厚中粒式沥青（AC-16C）
（2)80厚粗粒式沥青（AC-25C）
(3)8厚下封层(ES-3稀浆分层
5
050201001003
透水沥青(车行)
(4)50厚C25无砂大孔砼层
m2
2131.56
532.221134458.86
（5)200厚级配砂石垫层
(6)200厚C25无砂大孔砼垫层
(7)素土夯实≥95%
60厚中粒式沥青(AC-16C)
80厚粗粒式沥青（AC-25C)
8厚下封层（ES-3稀浆分层）
6
050201001004
彩色沥青（人行）
100厚C25透水砼（粒径5-
m2
297.21
353.80105152.90
12mm)
100厚6%级配砂石稳定层
素土夯实≥95%
分部小计
1239611. 76
其他铺装
60厚C25预制钢筋砼板
30厚1:2水泥砂浆
钢筋混凝土板（人
050201001005
50厚C25砼
7
m2
行）
167.92
345.16
57959.27
100厚6%水泥石粉渣垫层碾实
素土夯实密实度≥93%
L*140*40厚深栗色共挤木，留
缝10
50*50*3厚钢方通龙骨，通长
050201001006
共挤塑木(人行)
8
，每隔600一条
m2
180.80
444.3480336.67
150厚C15砼
150厚6%水泥石粉渣
素土夯实密实度≥93%
分部小计
138295.94
一至六层排水沟
分部小计
排水沟
(1)300mm宽上盖不锈钢排水篦
子
(2)20厚1:2防水砂浆
(3)水泥砂浆找坡
6
040201022002
排水沟、截水沟
(4)现浇100厚C20砼
m
2950.00
386.32
1139644.00
（5）100厚C15砼垫层
(6)其他：满足设计图纸，规范
及招标文件要求
分部小计
1139644. 00
本页小计
2517551.70",土石方工程,55,100_origin.pdf,,"## 【道路及广场铺装 - 第56页】

分部分项工程量清单与计价表
工程名称：道路及广场铺装
标段：
第3页共7页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
单位
工程量
综合
材料设备
合价
单价
暂估合价
（1)60厚中粒式沥青（AC-16C）
（2)80厚粗粒式沥青（AC-25C）
(3)8厚下封层(ES-3稀浆分层
5
050201001003
透水沥青(车行)
(4)50厚C25无砂大孔砼层
m2
2131.56
532.221134458.86
（5)200厚级配砂石垫层
(6)200厚C25无砂大孔砼垫层
(7)素土夯实≥95%
60厚中粒式沥青(AC-16C)
80厚粗粒式沥青（AC-25C)
8厚下封层（ES-3稀浆分层）
6
050201001004
彩色沥青（人行）
100厚C25透水砼（粒径5-
m2
297.21
353.80105152.90
12mm)
100厚6%级配砂石稳定层
素土夯实≥95%
分部小计
1239611. 76
其他铺装
60厚C25预制钢筋砼板
30厚1:2水泥砂浆
钢筋混凝土板（人
050201001005
50厚C25砼
7
m2
行）
167.92
345.16
57959.27
100厚6%水泥石粉渣垫层碾实
素土夯实密实度≥93%
L*140*40厚深栗色共挤木，留
缝10
50*50*3厚钢方通龙骨，通长
050201001006
共挤塑木(人行)
8
，每隔600一条
m2
180.80
444.3480336.67
150厚C15砼
150厚6%水泥石粉渣
素土夯实密实度≥93%
分部小计
138295.94
一至六层排水沟
分部小计
排水沟
(1)300mm宽上盖不锈钢排水篦
子
(2)20厚1:2防水砂浆
(3)水泥砂浆找坡
6
040201022002
排水沟、截水沟
(4)现浇100厚C20砼
m
2950.00
386.32
1139644.00
（5）100厚C15砼垫层
(6)其他：满足设计图纸，规范
及招标文件要求
分部小计
1139644. 00
本页小计
2517551.70",positive
土质,0.35247159004211426,100-12-4,100,"【室外给排水、绿化用水工程】
第13页（OCR识别）
分部分项工程量清单与计价表
工程名称：室外给排水、绿化用水工程
标段：
第6页共15页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
工程量
综合
单位
材料设备
合价
单价
暂估合价
1.圆形雨水检查井(含植盘)
2.详见图集02S515
32040504001003
砌筑井
座
3.其他：详见设计图纸，满足设
24
2459.1059018.40
计及规范要求
1.矩形雨水弃流井(含植盘)
2.详见图集06MS201-3
33040504001004
砌筑井
座
3.其他：详见设计图纸，满足设
3932.69
3932.69
计及规范要求
1.雨水井型号：生态雨水口
2.附件：含配套井盖
34040504009001
雨水口
座
3.其他：详见设计图纸，满足设
23
1302.5429958.42
计及规范要求
1.土壤类别：综合类别
35010101003004
挖沟槽土方
2.挖土深度：综合考虑
m3
634.32
10.07
6387.60
3.满足设计及规范要求
1.垫层材料品种：砂
36
010103001005
垫层
2.密实度：综合考虑
m3
80.82
406.3732842.82
3.满足设计及规范要求
1.材料品种：混凝土C25
37
010103001006
管道基础
2.密实度：综合考虑
m3
20.00
829.52
16590.40
3.满足设计及规范要求
1.填方材料品种：土方
38
010103001007
回填方
2.密实度：综合考虑
m3
400.89
24.9810014.23
3.满足设计及规范要求
1.余方弃置综合考虑
39
010103002003
余方弃置
m3
2.满足设计及规范要求
132.61
91.37
12116.58
分部小计
303604.99
室外绿化给水
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN100
40
050103001001
喷灌管线安装
2.其他：详见设计图纸，满足设
14.00
64.22
899.08
计及规范要求
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN80
41
050103001002
喷灌管线安装
2.其他：详见设计图纸，满足设
m
305.00
47.09
14362.45
计及规范要求
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN65
42
050103001003
喷灌管线安装
2.其他：详见设计图纸，满足设
m
338.00
36.49
12333.62
计及规范要求
本页小计
198456.29",土石方工程,12,100_origin.pdf,,"## 【室外给排水、绿化用水工程 - 第13页】

分部分项工程量清单与计价表
工程名称：室外给排水、绿化用水工程
标段：
第6页共15页
金额(元)
计量
序号
项目编码
项目名称
项目特征描述
工程量
综合
单位
材料设备
合价
单价
暂估合价
1.圆形雨水检查井(含植盘)
2.详见图集02S515
32040504001003
砌筑井
座
3.其他：详见设计图纸，满足设
24
2459.1059018.40
计及规范要求
1.矩形雨水弃流井(含植盘)
2.详见图集06MS201-3
33040504001004
砌筑井
座
3.其他：详见设计图纸，满足设
3932.69
3932.69
计及规范要求
1.雨水井型号：生态雨水口
2.附件：含配套井盖
34040504009001
雨水口
座
3.其他：详见设计图纸，满足设
23
1302.5429958.42
计及规范要求
1.土壤类别：综合类别
35010101003004
挖沟槽土方
2.挖土深度：综合考虑
m3
634.32
10.07
6387.60
3.满足设计及规范要求
1.垫层材料品种：砂
36
010103001005
垫层
2.密实度：综合考虑
m3
80.82
406.3732842.82
3.满足设计及规范要求
1.材料品种：混凝土C25
37
010103001006
管道基础
2.密实度：综合考虑
m3
20.00
829.52
16590.40
3.满足设计及规范要求
1.填方材料品种：土方
38
010103001007
回填方
2.密实度：综合考虑
m3
400.89
24.9810014.23
3.满足设计及规范要求
1.余方弃置综合考虑
39
010103002003
余方弃置
m3
2.满足设计及规范要求
132.61
91.37
12116.58
分部小计
303604.99
室外绿化给水
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN100
40
050103001001
喷灌管线安装
2.其他：详见设计图纸，满足设
14.00
64.22
899.08
计及规范要求
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN80
41
050103001002
喷灌管线安装
2.其他：详见设计图纸，满足设
m
305.00
47.09
14362.45
计及规范要求
1.室外绿化PE给水管，Ps≥
1.0MPa，热熔连接DN65
42
050103001003
喷灌管线安装
2.其他：详见设计图纸，满足设
m
338.00
36.49
12333.62
计及规范要求
本页小计
198456.29",positive
土质,0.35808688402175903,100-186-73,100,"【管线迁改】
第187页（OCR识别）
分部分项工程量清单与计价表
标段：
第4页共7页
工程名称：管线迁改
金额(元)
计量
项目特征描述
工程量
综合
材料设备
项目编码
项目名称
序号
单位
合价
单价
暂估合价
1.雨水井型号：生态雨水口
2.附件：含配套井盖
座
1302.54
3907.62
040504009001
雨水口
16
3.其他：详见设计图纸，满足设
计及规范要求
1.土壤类别：综合类别
2.挖土深度：综合考虑
m3
59.40
10.08
598.75
挖沟槽土方
17
010101003002
3.满足设计及规范要求
1.填方材料品种：砂
回填方
2.密实度：综合考虑
m3
59.40
322.48
19155.31
18
010103001001
3.满足设计及规范要求
1.余方弃置综合考虑
m3
59.40
116.53
6921.88
余方弃置
19
010103002002
2.满足设计及规范要求
分部小计
37954.67
本页小计
30583.56
合计
95489.49",土石方工程,186,100_origin.pdf,,"## 【管线迁改 - 第187页】

分部分项工程量清单与计价表
标段：
第4页共7页
工程名称：管线迁改
金额(元)
计量
项目特征描述
工程量
综合
材料设备
项目编码
项目名称
序号
单位
合价
单价
暂估合价
1.雨水井型号：生态雨水口
2.附件：含配套井盖
座
1302.54
3907.62
040504009001
雨水口
16
3.其他：详见设计图纸，满足设
计及规范要求
1.土壤类别：综合类别
2.挖土深度：综合考虑
m3
59.40
10.08
598.75
挖沟槽土方
17
010101003002
3.满足设计及规范要求
1.填方材料品种：砂
回填方
2.密实度：综合考虑
m3
59.40
322.48
19155.31
18
010103001001
3.满足设计及规范要求
1.余方弃置综合考虑
m3
59.40
116.53
6921.88
余方弃置
19
010103002002
2.满足设计及规范要求
分部小计
37954.67
本页小计
30583.56
合计
95489.49",positive
